zip,month,year,zhvi,MEDIAN_SALE_PRICE,MEDIAN_LIST_PRICE,MEDIAN_PPSF,MEDIAN_LIST_PPSF,HOMES_SOLD,PENDING_SALES,NEW_LISTINGS,INVENTORY,MEDIAN_DOM,AVG_SALE_TO_LIST,SOLD_ABOVE_LIST,OFF_MARKET_IN_TWO_WEEKS,pmms30,pmms15,pmms51,pmms51spread,B19013_001E,B25077_001E,B25064_001E,owner_rate,ESTAB,EMP,PAYANN,PAYQTR1,avg_annual_pay_per_emp,N1,A00100,A00200,A00300,A00600,zhvi_mom_pct,zhvi_yoy_pct,MEDIAN_SALE_PRICE_mom_pct,MEDIAN_SALE_PRICE_yoy_pct,INVENTORY_mom_pct,INVENTORY_yoy_pct,redfin_coverage
27006,2018-11-30,2018,252434.95130375275,239900.0,283500.0,103.979921119,111.948176583,55.0,43.0,47.0,111.0,102.0,0.982358397,0.1818181818,0.2558139535,4.866,4.282,4.106,0.76,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0020279151479867,0.0383326015682399,-0.0403999999999999,-0.0442231075697211,0.0183486238532109,-0.0826446280991735,1.0
27006,2018-12-31,2018,253067.17902516449,254900.0,281090.0,102.362204724,111.730932092,45.0,52.0,56.0,115.0,126.0,0.9565261364,0.1777777778,0.3461538462,4.6375,4.09,4.0225,0.615,78095.0,228900.0,870.0,0.8747621518768379,302.0,2975.0,104263.0,23662.0,35.04638655462185,6980.0,682650.0,419556.0,5998.0,24663.0,0.0025045173742639,0.0356642839167049,0.062526052521884,0.0155378486055777,0.0360360360360361,-0.0336134453781512,1.0
27006,2019-01-31,2019,253876.5702730596,260000.0,289400.0,107.037037037,112.384914485,51.0,73.0,86.0,122.0,93.0,0.9643063749,0.1764705882,0.4109589041,4.464,3.906,3.908,0.556,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0031983256422778,0.0338139878352892,0.0200078462142017,0.1818181818181818,0.0608695652173914,-0.1285714285714285,1.0
27006,2019-02-28,2019,254594.8234697966,275000.0,270950.0,108.695652174,111.367080021,55.0,90.0,102.0,132.0,69.0,0.9730752254,0.2363636364,0.4444444444,4.37,3.8,3.8675,0.5025,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0028291432957538,0.0324645523314819,0.0576923076923077,0.0638297872340425,0.0819672131147541,-0.0769230769230768,1.0
27006,2019-03-31,2019,255488.3084325317,263000.0,273450.0,109.27705262,112.8409472,86.0,109.0,120.0,130.0,69.0,0.973456066,0.2209302326,0.4770642202,4.265,3.7175,3.825,0.44,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.003509438843092,0.0319082847913774,-0.0436363636363635,0.0076628352490422,-0.0151515151515151,0.0,1.0
27006,2019-04-30,2019,256264.3256792565,263000.0,269900.0,109.057971014,113.10033795,93.0,109.0,118.0,130.0,53.5,0.9708264073,0.247311828,0.4770642202,4.1425,3.605,3.7525,0.39,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0030373884875041,0.0330294223530891,0.0,-0.0079215390418709,0.0,-0.0151515151515151,1.0
27006,2019-05-31,2019,256884.07713042176,262500.0,257250.0,109.077491717,117.790238661,104.0,99.0,108.0,125.0,45.0,0.972032216,0.2788461538,0.4949494949,4.072,3.534,3.65,0.422,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0024184070471864,0.0337894577620589,-0.0019011406844106,0.009421265141319,-0.0384615384615384,-0.0530303030303029,1.0
27006,2019-06-30,2019,257308.6258533496,252000.0,249950.0,116.713352007,117.310171156,87.0,98.0,98.0,117.0,34.5,0.9759344048,0.3448275862,0.4285714286,3.8025,3.2375,3.475,0.3275,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0016526860195864,0.0342975095154178,-0.04,-0.0270270270270269,-0.0639999999999999,-0.1642857142857142,1.0
27006,2019-07-31,2019,257769.71207178585,257000.0,256250.0,117.223676408,119.330246183,90.0,91.0,78.0,93.0,38.5,0.9763555882,0.2444444444,0.3516483516,3.765,3.2025,3.465,0.3,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0017919578751279,0.032782785043546,0.0198412698412697,0.0650642353916286,-0.2051282051282051,-0.2677165354330708,1.0
27006,2019-08-31,2019,258656.1266765926,251000.0,296500.0,116.0,121.625018931,85.0,78.0,79.0,89.0,57.0,0.9691531965,0.1764705882,0.2948717949,3.616,3.082,3.3600000000000003,0.256,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0034387849436705,0.0324350627798044,-0.0233463035019455,0.0458333333333333,-0.043010752688172,-0.2992125984251969,1.0
27006,2019-09-30,2019,259731.0870358349,268000.0,284450.0,113.736391175,117.951238694,70.0,63.0,64.0,85.0,70.5,0.9654562524,0.08571428571,0.2380952381,3.605,3.115,3.3825,0.2225,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0041559439285441,0.0332483392859375,0.0677290836653385,0.1213389121338912,-0.0449438202247191,-0.2916666666666666,1.0
27006,2019-10-31,2019,261319.14802501464,253500.0,254900.0,104.29969634,118.392832778,64.0,52.0,61.0,73.0,94.5,0.9518192195,0.125,0.2307692308,3.688,3.1420000000000003,3.382,0.306,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0061142507325686,0.0372932897420883,-0.0541044776119402,0.014,-0.1411764705882353,-0.3302752293577982,1.0
27006,2019-11-30,2019,263000.59128752374,271000.0,261750.0,107.711560182,123.707787733,52.0,62.0,60.0,80.0,96.0,0.9495583293,0.1538461538,0.2580645161,3.695,3.1575,3.4125,0.2825,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0064344433816543,0.0418549013486546,0.069033530571992,0.129637348895373,0.095890410958904,-0.2792792792792793,1.0
27006,2019-12-31,2019,264761.16147475573,230000.0,297000.0,108.055009823,119.255245825,57.0,76.0,77.0,95.0,96.0,0.9488394064,0.1403508772,0.25,3.72,3.1775,3.3925,0.3275,81411.0,233600.0,824.0,0.9058357720778104,294.0,3093.0,110553.0,25510.0,35.742967992240544,7200.0,719427.0,438365.0,7893.0,25316.0,0.0066941681713075,0.0462090046391532,-0.1512915129151291,-0.0976853668105138,0.1875,-0.1739130434782608,1.0
27006,2020-01-31,2020,266013.50622853346,267000.0,319200.0,122.107563664,121.117705242,53.0,84.0,106.0,104.0,78.0,0.9571242646,0.1320754717,0.369047619,3.624,3.072,3.3340000000000005,0.29,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0047300923851594,0.0478064436683536,0.1608695652173912,0.0269230769230768,0.0947368421052632,-0.1475409836065574,1.0
27006,2020-02-29,2020,266994.8713766254,265000.0,326950.0,122.570478025,120.025699954,65.0,84.0,92.0,90.0,55.0,0.9679003651,0.1076923077,0.369047619,3.4650000000000003,2.97,3.2625,0.2025,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0036891553440479,0.0487050276114504,-0.0074906367041198,-0.0363636363636363,-0.1346153846153845,-0.3181818181818182,1.0
27006,2020-03-31,2020,267740.8520732681,259000.0,315000.0,116.497263487,123.851129026,77.0,83.0,99.0,109.0,47.0,0.9667680988,0.1428571429,0.4698795181,3.45,2.885,3.16,0.29,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0027939888612706,0.0479573555279615,-0.0226415094339622,-0.0152091254752851,0.211111111111111,-0.1615384615384615,1.0
27006,2020-04-30,2020,268523.7317844958,262000.0,294075.0,116.223478443,120.452660677,84.0,82.0,85.0,103.0,47.0,0.9731372656,0.1547619048,0.3902439024,3.306,2.804,3.312,-0.006,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0029240203919778,0.0478389103623548,0.0115830115830115,-0.0038022813688213,-0.055045871559633,-0.2076923076923077,1.0
27006,2020-05-31,2020,269361.09137755574,292000.0,294537.5,115.559939872,118.125,89.0,105.0,112.0,112.0,74.5,0.9687986363,0.1460674157,0.4,3.2325,2.6925,3.1625,0.07,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0031183820792866,0.0485706019092779,0.1145038167938932,0.1123809523809524,0.0873786407766989,-0.1039999999999999,1.0
27006,2020-06-30,2020,270309.2147915784,304900.0,289900.0,125.980392157,118.43510318,91.0,109.0,103.0,108.0,56.0,0.9762042001,0.1538461538,0.3669724771,3.1625,2.6025,3.0925,0.07,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0035198974327503,0.0505252744446989,0.0441780821917807,0.2099206349206348,-0.0357142857142857,-0.0769230769230768,1.0
27006,2020-07-31,2020,271857.8427900931,315000.0,318000.0,120.304253337,123.707533235,97.0,119.0,105.0,100.0,56.0,0.9757166993,0.1855670103,0.4201680672,3.016,2.52,3.022,-0.006,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0057290980616726,0.0546539413225704,0.033125614955723,0.2256809338521401,-0.074074074074074,0.075268817204301,1.0
27006,2020-08-31,2020,274044.6084970419,316715.0,298950.0,122.960725076,125.802697408,110.0,120.0,106.0,92.0,39.0,0.9828458467,0.2636363636,0.4833333333,2.935,2.475,2.905,0.03,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0080437837823839,0.0594939776535434,0.0054444444444443,0.2618127490039841,-0.0799999999999999,0.0337078651685394,1.0
27006,2020-09-30,2020,277333.2243860817,321000.0,304450.0,120.823389021,127.168659374,114.0,115.0,94.0,76.0,43.0,0.9831399695,0.2894736842,0.4956521739,2.89,2.385,2.975,-0.0849999999999999,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0120002940655381,0.0677706221120084,0.0135295139162969,0.1977611940298507,-0.1739130434782608,-0.1058823529411764,1.0
27006,2020-10-31,2020,281207.6169001073,322250.0,298950.0,123.333333333,126.170745409,114.0,100.0,82.0,62.0,43.0,0.9874942074,0.2807017544,0.52,2.834,2.346,2.888,-0.054,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0139701708030193,0.0761079661609367,0.0038940809968848,0.2712031558185404,-0.1842105263157895,-0.1506849315068493,1.0
27006,2020-11-30,2020,285552.6269604347,323462.5,309950.0,124.826155496,130.144009217,90.0,85.0,62.0,61.0,47.0,0.9887062879,0.2555555556,0.4588235294,2.765,2.305,3.0025,-0.2375,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0154512530927315,0.0857489922836565,0.0037626066718385,0.1935885608856089,-0.0161290322580645,-0.2375,1.0
27006,2020-12-31,2020,289944.42127869395,320000.0,317450.0,125.303152789,126.938502674,83.0,71.0,60.0,56.0,47.0,0.9844551101,0.2409638554,0.5211267606,2.684,2.218,2.788,-0.104,80347.0,228600.0,840.0,0.9135091926458832,305.0,3497.0,136159.0,31759.0,38.9359450957964,7440.0,714454.0,452485.0,6041.0,24163.0,0.0153799821945526,0.0951168957851069,-0.0107044866097306,0.3913043478260869,-0.081967213114754,-0.4105263157894737,1.0
27006,2021-01-31,2021,294027.913266898,315000.0,335000.0,126.837234622,127.358937885,71.0,76.0,67.0,53.0,45.0,0.9885833094,0.3098591549,0.5789473684,2.735,2.2,2.8675,-0.1325,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0140837060088803,0.1053119724466067,-0.015625,0.1797752808988764,-0.0535714285714286,-0.4903846153846154,1.0
27006,2021-02-28,2021,297926.073647115,335000.0,339999.5,128.034585966,130.093757146,69.0,72.0,76.0,57.0,42.0,0.990438135,0.3768115942,0.6944444444,2.81,2.2375,2.8325,-0.0225,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0132577901768069,0.1158494247886048,0.0634920634920634,0.2641509433962263,0.0754716981132075,-0.3666666666666667,1.0
27006,2021-03-31,2021,301414.641479408,334500.0,339999.0,128.446305329,132.931240539,70.0,84.0,83.0,59.0,30.0,1.00813026,0.5428571429,0.6666666667,3.0825,2.3925,2.7825,0.3,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0117095083004556,0.1257700838156927,-0.0014925373134327,0.2915057915057915,0.0350877192982457,-0.4587155963302752,1.0
27006,2021-04-30,2021,304863.7588671508,343500.0,334900.0,130.804367052,134.582623509,72.0,93.0,89.0,51.0,30.0,1.00391808,0.5694444444,0.6559139785,3.06,2.364,2.806,0.254,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0114430983538615,0.1353326458006316,0.0269058295964126,0.3110687022900764,-0.135593220338983,-0.5048543689320388,1.0
27006,2021-05-31,2021,309018.1314676611,335000.0,324500.0,130.25,136.506487166,91.0,94.0,90.0,52.0,32.0,1.000786639,0.5054945055,0.6489361702,2.9625,2.28,2.6175,0.345,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0136269808387445,0.147226312038212,-0.024745269286754,0.1472602739726027,0.0196078431372548,-0.5357142857142857,1.0
27006,2021-06-30,2021,313887.4401164357,336000.0,315000.0,136.196241575,136.138211382,98.0,91.0,89.0,49.0,32.0,0.9943920484,0.4081632653,0.6703296703,2.975,2.27,2.56,0.415,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0157573558083732,0.1612162032968731,0.0029850746268655,0.1020006559527713,-0.0576923076923077,-0.5462962962962963,1.0
27006,2021-07-31,2021,318310.9395366838,324000.0,345450.0,136.338377501,136.335880138,98.0,76.0,88.0,54.0,29.0,0.9958100754,0.4081632653,0.6447368421,2.868,2.18,2.494,0.374,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0140926295700369,0.1708727483078649,-0.0357142857142857,0.0285714285714284,0.1020408163265305,-0.4599999999999999,1.0
27006,2021-08-31,2021,320864.5443121215,335750.0,349950.0,138.782676551,135.807192043,86.0,70.0,84.0,58.0,27.0,1.004575775,0.488372093,0.6285714286,2.8425,2.145,2.4225,0.42,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0080223594550492,0.1708478633163292,0.0362654320987654,0.0601013529513916,0.0740740740740741,-0.3695652173913043,1.0
27006,2021-09-30,2021,321932.8424259661,334750.0,379950.0,137.398373984,136.398651902,66.0,70.0,80.0,52.0,27.0,1.007865694,0.5303030303,0.6428571429,2.9,2.184,2.454,0.446,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0033294364640219,0.160815993607013,-0.0029784065524943,0.0428348909657321,-0.1034482758620689,-0.3157894736842105,1.0
27006,2021-10-31,2021,322928.0830415884,355700.0,368000.0,138.83578272,138.888888889,63.0,78.0,72.0,51.0,30.5,1.007584031,0.5238095238,0.6025641026,3.0675,2.3075,2.5425,0.525,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0030914541309998,0.1483617926192284,0.0625840179238237,0.1038013964313422,-0.0192307692307692,-0.1774193548387096,1.0
27006,2021-11-30,2021,324767.9570312497,371500.0,369950.0,138.74614594,141.929836686,71.0,75.0,58.0,37.0,31.5,0.9927042863,0.4084507042,0.5733333333,3.0675,2.3575,2.5075000000000003,0.56,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0056974728624774,0.137331358104608,0.0444194545965701,0.1485102600765158,-0.2745098039215686,-0.3934426229508196,1.0
27006,2021-12-31,2021,327001.7183237231,380000.0,375000.0,144.455097475,147.451264557,79.0,71.0,61.0,42.0,32.0,0.9968508984,0.4050632911,0.5352112676,3.098,2.348,2.434,0.664,84985.0,252100.0,782.0,0.911917098445596,317.0,3271.0,144791.0,31176.0,44.26505655762764,7420.0,886928.0,496624.0,4814.0,34316.0,0.0068780224283595,0.127808277467804,0.0228802153432032,0.1875,0.1351351351351351,-0.25,1.0
27006,2022-01-31,2022,330634.83350424183,380000.0,380000.0,153.049741166,148.199437941,73.0,64.0,63.0,47.0,34.5,1.001511186,0.4383561644,0.71875,3.4450000000000003,2.66,2.5700000000000003,0.875,90711.0,286700.0,878.0,0.8832991641696893,316.0,3607.0,180480.0,40103.0,50.036041031327976,7630.0,931332.0,544782.0,7060.0,33659.0,0.011110385594127,0.1245015135828775,0.0,0.2063492063492062,0.119047619047619,-0.1132075471698113,1.0
27006,2022-02-28,2022,335441.3561436921,419200.0,385000.0,156.742001841,153.381437155,58.0,75.0,77.0,44.0,31.0,1.016256551,0.5344827586,0.6533333333,3.7625,2.9975,2.8675,0.895,90711.0,286700.0,878.0,0.8832991641696893,316.0,3607.0,180480.0,40103.0,50.036041031327976,7630.0,931332.0,544782.0,7060.0,33659.0,0.0145372542526998,0.1259214476844108,0.1031578947368421,0.2513432835820894,-0.0638297872340425,-0.2280701754385965,1.0
