zip,month,prob_down,prob_stable,prob_up,pred_direction,net_direction,verified,cluster,cluster_name
27107,2025-11-30,0.0521789120017379,0.8971384680514098,0.0506826199468522,0,-0.0014962920548856,False,0,competitive_mid_market
27127,2025-11-30,0.0912520327480846,0.8631484599568863,0.0455995072950292,0,-0.0456525254530554,False,0,competitive_mid_market
27203,2025-11-30,0.1108007353522372,0.7668612076044644,0.1223380570432983,0,0.011537321691061,False,0,competitive_mid_market
27205,2025-11-30,0.0937630863324512,0.7665361660084425,0.1397007476591062,0,0.0459376613266549,False,0,competitive_mid_market
27214,2025-11-30,0.1834677570608827,0.7533677179127001,0.0631645250264172,0,-0.1203032320344655,False,0,competitive_mid_market
27215,2025-11-30,0.1776253905969091,0.7788465744032957,0.0435280349997951,0,-0.134097355597114,False,0,competitive_mid_market
27217,2025-11-30,0.1928757758240163,0.757592715262192,0.0495315089137917,0,-0.1433442669102246,False,1,affordable_high_demand
27233,2025-11-30,0.1228301605694357,0.4129195997959884,0.4642502396345758,1,0.3414200790651401,False,0,competitive_mid_market
27235,2025-11-30,0.0865604921766384,0.6571021444375479,0.2563373633858135,0,0.169776871209175,False,0,competitive_mid_market
27239,2025-11-30,0.0645073966458663,0.5819631248703948,0.3535294784837389,0,0.2890220818378725,False,0,competitive_mid_market
27243,2025-11-30,0.4483557570392978,0.4674312791836039,0.0842129637770983,0,-0.3641427932621994,False,2,moderate_supply_growing
27244,2025-11-30,0.4497734618508642,0.5246012251666081,0.0256253129825278,0,-0.4241481488683364,False,0,competitive_mid_market
27248,2025-11-30,0.1513354056127726,0.4978363118200454,0.350828282567182,0,0.1994928769544094,False,2,moderate_supply_growing
27249,2025-11-30,0.0730883272815839,0.7178142348275764,0.2090974378908397,0,0.1360091106092558,False,0,competitive_mid_market
27253,2025-11-30,0.336537014658287,0.5597025086834533,0.1037604766582597,0,-0.2327765380000273,False,0,competitive_mid_market
27258,2025-11-30,0.4287859829864653,0.4817976533865329,0.0894163636270015,0,-0.3393696193594638,False,0,competitive_mid_market
27260,2025-11-30,0.224172933015707,0.7311429777857492,0.0446840891985437,0,-0.1794888438171633,False,0,competitive_mid_market
27262,2025-11-30,0.0867557717985539,0.8459714632924045,0.0672727649090415,0,-0.0194830068895123,False,0,competitive_mid_market
27263,2025-11-30,0.1630178066117324,0.7632467630589072,0.0737354303293603,0,-0.0892823762823721,False,0,competitive_mid_market
27265,2025-11-30,0.1381859255544893,0.7983505275320584,0.0634635469134522,0,-0.0747223786410371,False,0,competitive_mid_market
27278,2025-11-30,0.2199333849652257,0.7277811615220994,0.0522854535126749,0,-0.1676479314525507,False,0,competitive_mid_market
27281,2025-11-30,0.189813050723838,0.5882999348072667,0.2218870144688952,0,0.0320739637450572,False,2,moderate_supply_growing
27282,2025-11-30,0.1443380145331953,0.7377708141799302,0.1178911712868744,0,-0.0264468432463208,False,0,competitive_mid_market
27283,2025-11-30,0.8108224874672529,0.1731503147302276,0.0160271978025195,-1,-0.7947952896647333,False,2,moderate_supply_growing
27284,2025-11-30,0.0884821053197721,0.8107502670823445,0.1007676275978832,0,0.0122855222781111,False,4,high_value_appreciating
27288,2025-11-30,0.1451253399585615,0.7622903033978597,0.0925843566435787,0,-0.0525409833149828,False,2,moderate_supply_growing
27292,2025-11-30,0.0239568412041081,0.587093715957721,0.3889494428381709,0,0.3649926016340628,False,0,competitive_mid_market
27295,2025-11-30,0.0252293264912041,0.7655336138262535,0.2092370596825423,0,0.1840077331913382,False,0,competitive_mid_market
27298,2025-11-30,0.1180247383357333,0.7009139986851308,0.1810612629791357,0,0.0630365246434023,False,0,competitive_mid_market
27299,2025-11-30,0.029991011902259,0.3684414422653529,0.601567545832388,1,0.571576533930129,False,1,affordable_high_demand
27301,2025-11-30,0.1554377029241959,0.7553486758364993,0.0892136212393046,0,-0.0662240816848913,False,0,competitive_mid_market
27302,2025-11-30,0.0957324767895813,0.7696048942005029,0.1346626290099156,0,0.0389301522203343,False,0,competitive_mid_market
27310,2025-11-30,0.1606306193875576,0.7079708607261059,0.1313985198863364,0,-0.0292320995012212,False,0,competitive_mid_market
27312,2025-11-30,0.049772661003713,0.8692398176347733,0.0809875213615136,0,0.0312148603578005,False,0,competitive_mid_market
27313,2025-11-30,0.2320110104582077,0.6892682650791532,0.0787207244626389,0,-0.1532902859955688,False,0,competitive_mid_market
27316,2025-11-30,0.1279508090924364,0.6722089511734751,0.1998402397340885,0,0.0718894306416521,False,0,competitive_mid_market
27317,2025-11-30,0.2784186410961067,0.659066370566675,0.0625149883372182,0,-0.2159036527588884,False,0,competitive_mid_market
27320,2025-11-30,0.2486649813788126,0.6755047611554895,0.0758302574656979,0,-0.1728347239131146,False,0,competitive_mid_market
27325,2025-11-30,0.3821197662678686,0.487327151621109,0.1305530821110224,0,-0.2515666841568462,False,2,moderate_supply_growing
27330,2025-11-30,0.0654296785626788,0.7363436970025772,0.198226624434744,0,0.1327969458720651,False,1,affordable_high_demand
27332,2025-11-30,0.0736124385367469,0.7443200019036791,0.1820675595595739,0,0.1084551210228269,False,1,affordable_high_demand
27343,2025-11-30,0.0503799475337484,0.3415857005061642,0.6080343519600871,1,0.5576544044263386,False,2,moderate_supply_growing
27344,2025-11-30,0.0878306791855446,0.7553270106546838,0.1568423101597715,0,0.0690116309742268,False,1,affordable_high_demand
27349,2025-11-30,0.108112494519946,0.6930463528077514,0.1988411526723025,0,0.0907286581523565,False,1,affordable_high_demand
27350,2025-11-30,0.3176955816730529,0.5743880862164281,0.1079163321105188,0,-0.209779249562534,False,0,competitive_mid_market
27357,2025-11-30,0.1047187268012263,0.7737350574387545,0.121546215760019,0,0.0168274889587926,False,0,competitive_mid_market
27358,2025-11-30,0.0982089839486576,0.6628242864318026,0.2389667296195398,0,0.1407577456708821,False,0,competitive_mid_market
27360,2025-11-30,0.0788415690056825,0.8219326385260374,0.09922579246828,0,0.0203842234625975,False,0,competitive_mid_market
27370,2025-11-30,0.2352438727067889,0.6697769527292401,0.094979174563971,0,-0.1402646981428179,False,0,competitive_mid_market
27376,2025-11-30,0.0685642479186663,0.7639530857065905,0.1674826663747431,0,0.0989184184560767,False,1,affordable_high_demand
27377,2025-11-30,0.1439141992947034,0.7293247623913623,0.1267610383139342,0,-0.0171531609807691,False,0,competitive_mid_market
27401,2025-11-30,0.2988416139638055,0.6438679584879258,0.0572904275482687,0,-0.2415511864155368,False,1,affordable_high_demand
27403,2025-11-30,0.2930049453770716,0.6689074311208564,0.038087623502072,0,-0.2549173218749995,False,0,competitive_mid_market
27405,2025-11-30,0.2193256744337949,0.7161776264987021,0.0644966990675029,0,-0.154828975366292,False,0,competitive_mid_market
27406,2025-11-30,0.3822773842284676,0.58867177557887,0.0290508401926624,0,-0.3532265440358051,False,0,competitive_mid_market
27407,2025-11-30,0.1160524466888406,0.8344423317826106,0.0495052215285487,0,-0.0665472251602919,False,0,competitive_mid_market
27408,2025-11-30,0.2356586422715467,0.7324965201696358,0.0318448375588173,0,-0.2038138047127293,False,0,competitive_mid_market
27409,2025-11-30,0.4059203763481535,0.5140138216469052,0.0800658020049412,0,-0.3258545743432122,False,0,competitive_mid_market
27410,2025-11-30,0.1347815061375065,0.8045477264066401,0.0606707674558532,0,-0.0741107386816533,False,0,competitive_mid_market
27455,2025-11-30,0.1631876877445143,0.7627402882718246,0.074072023983661,0,-0.0891156637608532,False,0,competitive_mid_market
27501,2025-11-30,0.0716727189735473,0.452800146910249,0.4755271341162036,1,0.4038544151426563,False,0,competitive_mid_market
27502,2025-11-30,0.1847921844213437,0.7400605637501974,0.0751472518284589,0,-0.1096449325928847,False,4,high_value_appreciating
27503,2025-11-30,0.2014107572969598,0.5337330835596368,0.2648561591434033,0,0.0634454018464435,False,0,competitive_mid_market
27504,2025-11-30,0.1684801647232125,0.6730718260049962,0.1584480092717914,0,-0.0100321554514211,False,1,affordable_high_demand
27505,2025-11-30,0.1212077148410407,0.7542169030136808,0.1245753821452785,0,0.0033676673042378,False,0,competitive_mid_market
27509,2025-11-30,0.6192697774987687,0.3578630106690921,0.0228672118321392,-1,-0.5964025656666294,False,1,affordable_high_demand
27510,2025-11-30,0.2974019527020731,0.5694503442495468,0.13314770304838,0,-0.164254249653693,False,0,competitive_mid_market
27511,2025-11-30,0.1874875552465727,0.7297488654650642,0.082763579288363,0,-0.1047239759582096,False,0,competitive_mid_market
27513,2025-11-30,0.2976563523426319,0.6568671536779235,0.0454764939794445,0,-0.2521798583631873,False,0,competitive_mid_market
27514,2025-11-30,0.201373433765091,0.7483260776176537,0.0503004886172552,0,-0.1510729451478358,False,0,competitive_mid_market
27516,2025-11-30,0.2371121126291195,0.6489931768496595,0.113894710521221,0,-0.1232174021078984,False,0,competitive_mid_market
27517,2025-11-30,0.1171770278111495,0.8081971080296066,0.0746258641592437,0,-0.0425511636519057,False,0,competitive_mid_market
27518,2025-11-30,0.4014434272111508,0.550713146674576,0.0478434261142731,0,-0.3536000010968776,False,0,competitive_mid_market
27519,2025-11-30,0.139152952409306,0.769999062319929,0.0908479852707649,0,-0.048304967138541,False,4,high_value_appreciating
27520,2025-11-30,0.1061642259330884,0.6766593101640497,0.2171764639028618,0,0.1110122379697734,False,4,high_value_appreciating
27521,2025-11-30,0.1515391695252659,0.6074260488953548,0.2410347815793792,0,0.0894956120541133,False,1,affordable_high_demand
27522,2025-11-30,0.1317603880054164,0.7812616028345177,0.0869780091600658,0,-0.0447823788453505,False,1,affordable_high_demand
27523,2025-11-30,0.0659707629220265,0.6556919541680629,0.2783372829099105,0,0.212366519987884,False,0,competitive_mid_market
27524,2025-11-30,0.0809649662973569,0.7952016615704914,0.1238333721321516,0,0.0428684058347946,False,1,affordable_high_demand
27525,2025-11-30,0.0544102650677717,0.6768352828705895,0.2687544520616386,0,0.2143441869938669,False,0,competitive_mid_market
27526,2025-11-30,0.0824911745802189,0.815098066308941,0.10241075911084,0,0.019919584530621,False,4,high_value_appreciating
27527,2025-11-30,0.099057666396366,0.6628042801295705,0.2381380534740635,0,0.1390803870776975,False,4,high_value_appreciating
27529,2025-11-30,0.1092335823918177,0.7723659082507962,0.118400509357386,0,0.0091669269655682,False,4,high_value_appreciating
27530,2025-11-30,0.2085043739140475,0.7441793889400725,0.0473162371458799,0,-0.1611881367681675,False,0,competitive_mid_market
27534,2025-11-30,0.1709508601757026,0.7949475813113983,0.0341015585128992,0,-0.1368493016628034,False,0,competitive_mid_market
27536,2025-11-30,0.05934524584381,0.4336982672212299,0.50695648693496,1,0.4476112410911499,False,1,affordable_high_demand
27537,2025-11-30,0.1842235916804025,0.6680813196763329,0.1476950886432647,0,-0.0365285030371377,False,2,moderate_supply_growing
27539,2025-11-30,0.2949753776200577,0.6045797812662939,0.1004448411136483,0,-0.1945305365064094,False,0,competitive_mid_market
27540,2025-11-30,0.2189672478776639,0.6993513352169209,0.0816814169054151,0,-0.1372858309722487,False,4,high_value_appreciating
27542,2025-11-30,0.4133799470850209,0.548682945165918,0.037937107749061,0,-0.3754428393359599,False,1,affordable_high_demand
27545,2025-11-30,0.200520895047365,0.6705233730115139,0.128955731941121,0,-0.071565163106244,False,0,competitive_mid_market
27546,2025-11-30,0.0505355437652226,0.7635408285751306,0.1859236276596467,0,0.1353880838944241,False,0,competitive_mid_market
27549,2025-11-30,0.0820261975017306,0.8225977845774894,0.0953760179207799,0,0.0133498204190493,False,0,competitive_mid_market
27557,2025-11-30,0.0742940471673472,0.7783823233097805,0.1473236295228722,0,0.073029582355525,False,1,affordable_high_demand
27560,2025-11-30,0.2429317221016056,0.6931634271789168,0.0639048507194775,0,-0.1790268713821281,False,0,competitive_mid_market
27562,2025-11-30,0.133602793742467,0.7265675082844388,0.1398296979730941,0,0.0062269042306271,False,0,competitive_mid_market
27565,2025-11-30,0.1408794087163555,0.7895433251599436,0.0695772661237008,0,-0.0713021425926546,False,0,competitive_mid_market
27569,2025-11-30,0.0802140469124239,0.8278075004149132,0.0919784526726628,0,0.0117644057602389,False,2,moderate_supply_growing
27571,2025-11-30,0.2091245727560614,0.68771570618211,0.1031597210618286,0,-0.1059648516942328,False,0,competitive_mid_market
27572,2025-11-30,0.1764220148349823,0.6795754629767968,0.1440025221882208,0,-0.0324194926467614,False,0,competitive_mid_market
27573,2025-11-30,0.034964104078618,0.5576580319330408,0.4073778639883413,0,0.3724137599097233,False,2,moderate_supply_growing
27574,2025-11-30,0.0755770720282618,0.5056561099032867,0.4187668180684515,0,0.3431897460401897,False,2,moderate_supply_growing
27576,2025-11-30,0.0647957444818274,0.5786913337613953,0.3565129217567773,0,0.2917171772749498,False,1,affordable_high_demand
27577,2025-11-30,0.0942164563857578,0.7426434072000075,0.1631401364142347,0,0.0689236800284768,False,1,affordable_high_demand
27581,2025-11-30,0.1057578142171103,0.4304564364873743,0.4637857492955151,1,0.3580279350784048,False,0,competitive_mid_market
27583,2025-11-30,0.057064670476258,0.5434230989302894,0.3995122305934525,0,0.3424475601171944,False,0,competitive_mid_market
27587,2025-11-30,0.0920015109518696,0.8113457894676859,0.0966526995804443,0,0.0046511886285746,False,4,high_value_appreciating
27591,2025-11-30,0.1024533912455717,0.7141673923544604,0.1833792163999678,0,0.080925825154396,False,0,competitive_mid_market
27592,2025-11-30,0.1391028019142756,0.7432724351596667,0.1176247629260576,0,-0.021478038988218,False,0,competitive_mid_market
27596,2025-11-30,0.0743424799584565,0.7196868537753914,0.205970666266152,0,0.1316281863076955,False,0,competitive_mid_market
27597,2025-11-30,0.101264933210321,0.6758095625521339,0.222925504237545,0,0.121660571027224,False,0,competitive_mid_market
27601,2025-11-30,0.0783936281926982,0.7842941758837841,0.1373121959235174,0,0.0589185677308192,False,3,low_activity_cooling
27603,2025-11-30,0.1306093435284383,0.7653857820531075,0.1040048744184541,0,-0.0266044691099842,False,0,competitive_mid_market
27604,2025-11-30,0.234379078502308,0.7008137075111786,0.0648072139865135,0,-0.1695718645157946,False,0,competitive_mid_market
27605,2025-11-30,0.2172787018037045,0.6124328492373232,0.1702884489589722,0,-0.0469902528447323,False,3,low_activity_cooling
27606,2025-11-30,0.1253456156712215,0.6926582250492519,0.1819961592795266,0,0.056650543608305,False,0,competitive_mid_market
27607,2025-11-30,0.0930615398732227,0.6412638639105773,0.2656745962161999,0,0.1726130563429772,False,0,competitive_mid_market
27608,2025-11-30,0.2059960619680963,0.7190034031416521,0.0750005348902515,0,-0.1309955270778448,False,0,competitive_mid_market
27609,2025-11-30,0.1293718527148886,0.834749035707911,0.0358791115772002,0,-0.0934927411376884,False,0,competitive_mid_market
27610,2025-11-30,0.1752292389263945,0.6302132150041253,0.1945575460694801,0,0.0193283071430855,False,4,high_value_appreciating
27612,2025-11-30,0.0812950181086721,0.863613067187249,0.0550919147040787,0,-0.0262031034045934,False,0,competitive_mid_market
27613,2025-11-30,0.2899974289484207,0.6849338829225802,0.025068688128999,0,-0.2649287408194216,False,0,competitive_mid_market
27614,2025-11-30,0.0739736141456449,0.8175004783134432,0.1085259075409118,0,0.0345522933952669,False,0,competitive_mid_market
27615,2025-11-30,0.1625974013593691,0.8020933887174041,0.0353092099232267,0,-0.1272881914361423,False,0,competitive_mid_market
27616,2025-11-30,0.2459814629262536,0.6507507491618699,0.1032677879118765,0,-0.142713675014377,False,0,competitive_mid_market
27617,2025-11-30,0.1421870052574022,0.755665590910851,0.1021474038317468,0,-0.0400396014256553,False,0,competitive_mid_market
27701,2025-11-30,0.0647905699581452,0.8627096203719855,0.0724998096698692,0,0.007709239711724,False,0,competitive_mid_market
27703,2025-11-30,0.1158402207163779,0.7383205918134832,0.1458391874701387,0,0.0299989667537607,False,4,high_value_appreciating
27704,2025-11-30,0.1808703304179415,0.7333157291312552,0.0858139404508034,0,-0.0950563899671381,False,0,competitive_mid_market
27705,2025-11-30,0.1211873731373427,0.8290193074012837,0.0497933194613735,0,-0.0713940536759691,False,0,competitive_mid_market
27707,2025-11-30,0.1687023090486654,0.7633848530577081,0.0679128378936263,0,-0.100789471155039,False,0,competitive_mid_market
27712,2025-11-30,0.2176257348607442,0.6888971312195608,0.093477133919695,0,-0.1241486009410492,False,0,competitive_mid_market
27713,2025-11-30,0.3321410266873922,0.5504587363344665,0.1174002369781411,0,-0.214740789709251,False,0,competitive_mid_market
27801,2025-11-30,0.1938998795419695,0.6063393157899523,0.1997608046680782,0,0.0058609251261086,False,1,affordable_high_demand
27803,2025-11-30,0.1344534601763717,0.7701082113467236,0.0954383284769046,0,-0.039015131699467,False,1,affordable_high_demand
27804,2025-11-30,0.095807905551639,0.8315224235969901,0.0726696708513709,0,-0.023138234700268,False,1,affordable_high_demand
27806,2025-11-30,0.2251202121070649,0.6299596313930913,0.1449201564998437,0,-0.0802000556072212,False,2,moderate_supply_growing
27807,2025-11-30,0.1935718095385159,0.6957505165191201,0.1106776739423638,0,-0.082894135596152,False,1,affordable_high_demand
27808,2025-11-30,0.2713975690621499,0.5719180017905195,0.1566844291473304,0,-0.1147131399148194,False,2,moderate_supply_growing
27817,2025-11-30,0.2849805761440224,0.6383443985827352,0.0766750252732423,0,-0.20830555087078,False,2,moderate_supply_growing
27822,2025-11-30,0.2599961215021498,0.6557354977515086,0.0842683807463414,0,-0.1757277407558084,False,1,affordable_high_demand
27828,2025-11-30,0.1409031532972392,0.7089054350603657,0.150191411642395,0,0.0092882583451558,False,1,affordable_high_demand
27830,2025-11-30,0.2313904102072841,0.6493748196974701,0.1192347700952457,0,-0.1121556401120383,False,3,low_activity_cooling
27834,2025-11-30,0.0937559334347423,0.8385639054478866,0.0676801611173709,0,-0.0260757723173714,False,1,affordable_high_demand
27837,2025-11-30,0.1830668835866115,0.6702991271269316,0.1466339892864569,0,-0.0364328943001545,False,0,competitive_mid_market
27851,2025-11-30,0.7079593175680852,0.2599708894896935,0.0320697929422213,-1,-0.6758895246258638,False,1,affordable_high_demand
27856,2025-11-30,0.2244110708663195,0.7018242498324265,0.0737646793012539,0,-0.1506463915650656,False,0,competitive_mid_market
27858,2025-11-30,0.0980830296619252,0.7510738964111381,0.1508430739269365,0,0.0527600442650113,False,0,competitive_mid_market
27863,2025-11-30,0.1900727927241283,0.7253149247870126,0.0846122824888589,0,-0.1054605102352693,False,0,competitive_mid_market
27870,2025-11-30,0.0521849978265356,0.5246969616283567,0.4231180405451076,0,0.3709330427185719,False,2,moderate_supply_growing
27880,2025-11-30,0.16808723932977,0.7244282241984127,0.1074845364718173,0,-0.0606027028579526,False,2,moderate_supply_growing
27882,2025-11-30,0.1232607247671559,0.7939189043274262,0.0828203709054177,0,-0.0404403538617382,False,1,affordable_high_demand
27883,2025-11-30,0.8374555730336153,0.1433823640090933,0.0191620629572915,-1,-0.8182935100763238,False,2,moderate_supply_growing
27886,2025-11-30,0.1108357495369498,0.6802600459775116,0.2089042044855386,0,0.0980684549485888,False,2,moderate_supply_growing
27889,2025-11-30,0.1609771740825128,0.6752177769068747,0.1638050490106124,0,0.0028278749280996,False,1,affordable_high_demand
27891,2025-11-30,0.1780651736575959,0.6004887563861062,0.2214460699562978,0,0.0433808962987018,False,1,affordable_high_demand
27893,2025-11-30,0.2016126936898796,0.7675825666772066,0.0308047396329137,0,-0.1708079540569659,False,1,affordable_high_demand
27896,2025-11-30,0.2782198593971264,0.6843861387112447,0.0373940018916288,0,-0.2408258575054976,False,0,competitive_mid_market
27909,2025-11-30,0.1559664303411501,0.7786834821136469,0.0653500875452028,0,-0.0906163427959473,False,0,competitive_mid_market
27916,2025-11-30,0.0231093600511958,0.2003089379227802,0.776581702026024,1,0.7534723419748282,False,2,moderate_supply_growing
27921,2025-11-30,0.1102853651509293,0.7884155115961955,0.1012991232528752,0,-0.0089862418980541,False,2,moderate_supply_growing
27927,2025-11-30,0.056165571003859,0.7493068322833792,0.1945275967127618,0,0.1383620257089028,False,1,affordable_high_demand
27929,2025-11-30,0.1416335264180653,0.6459838457543128,0.2123826278276218,0,0.0707491014095565,False,2,moderate_supply_growing
27939,2025-11-30,0.0577783726895173,0.6027169944199262,0.3395046328905564,0,0.281726260201039,False,1,affordable_high_demand
27944,2025-11-30,0.045615849402737,0.6170000712035889,0.3373840793936741,0,0.291768229990937,False,2,moderate_supply_growing
27948,2025-11-30,0.0439211120230916,0.789895780978005,0.1661831069989034,0,0.1222619949758117,False,1,affordable_high_demand
27949,2025-11-30,0.0574926696389375,0.7895621576653996,0.1529451726956628,0,0.0954525030567253,False,1,affordable_high_demand
27950,2025-11-30,0.14023470313664,0.7387452759220898,0.1210200209412701,0,-0.0192146821953699,False,2,moderate_supply_growing
27954,2025-11-30,0.0964259978905293,0.6733574144065434,0.2302165877029273,0,0.1337905898123979,False,2,moderate_supply_growing
27958,2025-11-30,0.2823928707087146,0.629474010651424,0.0881331186398612,0,-0.1942597520688533,False,0,competitive_mid_market
27959,2025-11-30,0.0878110301002222,0.7810812583778751,0.1311077115219026,0,0.0432966814216804,False,2,moderate_supply_growing
27973,2025-11-30,0.0830136829009518,0.8386335709361007,0.0783527461629473,0,-0.0046609367380045,False,2,moderate_supply_growing
27976,2025-11-30,0.0743980088940439,0.7334699484460288,0.1921320426599273,0,0.1177340337658833,False,2,moderate_supply_growing
28001,2025-11-30,0.0924846719400674,0.8249661412607,0.0825491867992326,0,-0.0099354851408347,False,1,affordable_high_demand
28012,2025-11-30,0.0528589063890598,0.8238717256835038,0.1232693679274364,0,0.0704104615383766,False,0,competitive_mid_market
28016,2025-11-30,0.127594160039492,0.7420853567611471,0.1303204831993609,0,0.0027263231598689,False,1,affordable_high_demand
28018,2025-11-30,0.0403798385048705,0.3056917671831381,0.6539283943119915,1,0.6135485558071209,False,0,competitive_mid_market
28021,2025-11-30,0.0677259322535448,0.690744728651831,0.2415293390946242,0,0.1738034068410794,False,1,affordable_high_demand
28023,2025-11-30,0.0760915223988359,0.7653493518433646,0.1585591257577994,0,0.0824676033589634,False,1,affordable_high_demand
28025,2025-11-30,0.1722744011088316,0.694093953619859,0.1336316452713093,0,-0.0386427558375223,False,4,high_value_appreciating
28027,2025-11-30,0.1520841017905963,0.6739599361679739,0.1739559620414298,0,0.0218718602508334,False,4,high_value_appreciating
28031,2025-11-30,0.0738439689345751,0.7997895396925825,0.1263664913728423,0,0.0525225224382672,False,0,competitive_mid_market
28032,2025-11-30,0.0737475712954394,0.6935106152503155,0.232741813454245,0,0.1589942421588056,False,0,competitive_mid_market
28033,2025-11-30,0.4269327820574498,0.4405742059340918,0.1324930120084584,0,-0.2944397700489913,False,1,affordable_high_demand
28034,2025-11-30,0.0690901780154151,0.7871697780795791,0.1437400439050058,0,0.0746498658895907,False,1,affordable_high_demand
28036,2025-11-30,0.0495746914475841,0.8145747207716995,0.1358505877807165,0,0.0862758963331323,False,0,competitive_mid_market
28037,2025-11-30,0.0494580954764591,0.8109888023794904,0.1395531021440504,0,0.0900950066675913,False,0,competitive_mid_market
28040,2025-11-30,0.0541614712432636,0.5280344419389256,0.4178040868178108,0,0.3636426155745471,False,2,moderate_supply_growing
28043,2025-11-30,0.0668494267924426,0.5214168403895993,0.4117337328179579,0,0.3448843060255152,False,0,competitive_mid_market
28052,2025-11-30,0.0663506709700528,0.6081203300326178,0.3255289989973294,0,0.2591783280272766,False,1,affordable_high_demand
28054,2025-11-30,0.05721770522884,0.8380434674411592,0.1047388273300008,0,0.0475211221011608,False,1,affordable_high_demand
28056,2025-11-30,0.0442676436394769,0.7616054721532092,0.1941268842073139,0,0.1498592405678369,False,0,competitive_mid_market
28075,2025-11-30,0.0839253062130261,0.7740098480741248,0.1420648457128489,0,0.0581395394998227,False,0,competitive_mid_market
28078,2025-11-30,0.060876074835963,0.8127673203829376,0.1263566047810994,0,0.0654805299451363,False,4,high_value_appreciating
28079,2025-11-30,0.0984835726780742,0.6589839672065794,0.2425324601153463,0,0.1440488874372721,False,0,competitive_mid_market
28080,2025-11-30,0.0625289017642133,0.61321886273614,0.3242522354996466,0,0.2617233337354333,False,2,moderate_supply_growing
28081,2025-11-30,0.0681779538617989,0.8522132612014134,0.0796087849367878,0,0.0114308310749888,False,1,affordable_high_demand
