zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
27011,2024-10-31,4.0,moderate_supply_growing,0.5548539205005056,0.0285456181088769,0.5135309472794932,0.4579234346116299,0.429377816502753,0.6058683809950925,1.0,1.0
27011,2024-11-30,4.0,moderate_supply_growing,0.6004494271230656,0.0166540337269102,0.4221094152360118,0.5612365510370779,0.5445825173101677,0.678965677711493,1.0,1.0
27011,2024-12-31,4.0,moderate_supply_growing,0.3931085819963861,0.0729551946027951,0.5214382104447018,0.4056065949525029,0.3326514003497078,0.2993962542832412,1.0,1.0
27012,2024-01-31,2.0,competitive_mid_market,0.3669849077589891,0.0422021779740387,0.5401195000301433,0.4176783219958179,0.3754761440217792,0.05718767768465081,0.0,0.0
27012,2024-02-29,2.0,competitive_mid_market,0.288424396623106,0.0323423001820062,0.6688188593704807,0.2988388404475129,0.2664965402655067,0.1971304305277234,0.0,0.0
27012,2024-03-31,2.0,competitive_mid_market,0.3145255652123231,0.0139024431029111,0.6017319323946537,0.384365624502435,0.3704631813995238,0.19971421843038914,0.0,0.0
27012,2024-04-30,2.0,competitive_mid_market,0.3544705757850767,0.0163076172927843,0.6499930182435107,0.3336993644637049,0.3173917471709205,0.3892734774052798,1.0,1.0
27012,2024-05-31,2.0,competitive_mid_market,0.3592136835612364,0.0178465453982943,0.6104754162543278,0.3716780383473778,0.3538314929490834,0.345700215517401,1.0,1.0
27012,2024-06-30,2.0,competitive_mid_market,0.2596448311580264,0.0198198243777938,0.7447038791010879,0.2354762965211181,0.2156564721433243,0.36538906848728187,1.0,1.0
27012,2024-07-31,2.0,competitive_mid_market,0.2402257532601145,0.0130771607922748,0.736336886705715,0.2505859525020103,0.2375087917097355,0.30145086801378496,1.0,1.0
27012,2024-08-31,2.0,competitive_mid_market,0.1223725659192695,0.010308877131436,0.8586438345196153,0.1310472883489486,0.1207384112175125,0.29837636171426346,1.0,1.0
27012,2024-09-30,2.0,competitive_mid_market,0.1862563361372334,0.0115342964179315,0.780201513180746,0.2082641904013224,0.1967298939833909,0.40107442428703904,1.0,1.0
27012,2024-10-31,2.0,competitive_mid_market,0.2385992906224027,0.0168670324751377,0.7832887320429921,0.1998442354818701,0.1829772030067324,0.33860365012337573,1.0,1.0
27012,2024-11-30,2.0,competitive_mid_market,0.1321176871230358,0.0235024799578418,0.8319348126412387,0.1445627074009195,0.1210602274430777,0.12173964480086273,0.0,0.0
27012,2024-12-31,2.0,competitive_mid_market,0.1295798102423443,0.0167242391921908,0.8522958092227139,0.1309799515850952,0.1142557123929043,0.16716192997757076,0.0,0.0
27013,2024-01-31,4.0,moderate_supply_growing,0.2292585905921835,0.2356824289648148,0.5347070578801136,0.2296105131550714,-0.0060719158097434,0.2734484944683701,0.0,0.0
27013,2024-02-29,4.0,moderate_supply_growing,0.1606733986885814,0.1211327268643431,0.7097330625632198,0.169134210572437,0.0480014837080939,0.0838789188312959,0.0,0.0
27013,2024-03-31,4.0,moderate_supply_growing,0.6214918223683477,0.0093949126028043,0.3837135234861075,0.6068915639110881,0.5974966513082838,-0.10301909550385628,0.0,0.0
27013,2024-04-30,4.0,moderate_supply_growing,0.7974064453107059,0.0050224223563969,0.1837498298918839,0.8112277477517192,0.8062053253953223,-0.09137863238812376,0.0,0.0
27013,2024-05-31,4.0,moderate_supply_growing,0.7176496905157227,0.0060431755193318,0.2450707377171891,0.7488860867634789,0.742842911244147,-0.3030118952372601,0.0,-1.0
27013,2024-06-30,4.0,moderate_supply_growing,0.3244192603837282,0.0171825863121946,0.6174179371896236,0.3653994764981816,0.348216890185987,-0.19869824945053663,0.0,0.0
27013,2024-07-31,4.0,moderate_supply_growing,0.1533356689401142,0.0242710889514788,0.7955860305316768,0.1801428805168445,0.1558717915653657,-0.24958364584168014,0.0,0.0
27013,2024-08-31,4.0,moderate_supply_growing,0.1440406172801293,0.0408734275285711,0.8264029718770162,0.1327236005944125,0.0918501730658413,-0.2853618241840472,0.0,0.0
27013,2024-09-30,4.0,moderate_supply_growing,0.1630928980065154,0.025625725851148,0.7765906219938096,0.1977836521550424,0.1721579263038944,-0.30612126460221517,0.0,-1.0
27013,2024-10-31,4.0,moderate_supply_growing,0.1040438726121616,0.0151408490484737,0.8847011792290812,0.1001579717224451,0.0850171226739714,-0.5752543875839143,0.0,-1.0
27013,2024-11-30,4.0,moderate_supply_growing,0.0939695694956201,0.0196928733186783,0.890003547902571,0.0903035787787505,0.0706107054600722,-0.540549776793905,0.0,-1.0
27013,2024-12-31,4.0,moderate_supply_growing,0.2870582637300646,0.0088642146979681,0.7698620757081431,0.2212737095938887,0.2124094948959206,-0.2053363470883577,0.0,0.0
27017,2024-01-31,3.0,affordable_high_demand,0.2094824671879801,0.0349699965312838,0.7607582379940117,0.2042717654747046,0.1693017689434208,0.7824883422223817,1.0,1.0
27017,2024-02-29,3.0,affordable_high_demand,0.072389880555914,0.1966132382976335,0.7427689388881936,0.060617822814173,-0.1359954154834605,0.5640843256661269,1.0,1.0
27017,2024-03-31,3.0,affordable_high_demand,0.100517652958051,0.0390126869675198,0.8859826418525254,0.0750046711799547,0.0359919842124348,0.9022970868929064,1.0,1.0
27017,2024-04-30,3.0,affordable_high_demand,0.2175772382624027,0.0886378821785017,0.6530647220710163,0.2582973957504819,0.1696595135719801,0.7503872810871669,1.0,1.0
27017,2024-05-31,3.0,affordable_high_demand,0.2471330263744152,0.1105467394264432,0.6725441611557178,0.2169090994178389,0.1063623599913956,0.12661251363844117,0.0,0.0
27017,2024-06-30,3.0,affordable_high_demand,0.1094856896899046,0.175176350410275,0.6188861245729069,0.205937525016818,0.0307611746065429,-0.2932748083517452,0.0,0.0
27017,2024-07-31,3.0,affordable_high_demand,0.1631629260052401,0.1714669725536344,0.6269244099600892,0.2016086174862762,0.0301416449326417,-0.5411850068641667,0.0,-1.0
27017,2024-08-31,3.0,affordable_high_demand,0.1823836774213084,0.0619198929042036,0.7887379618384488,0.1493421452573476,0.087422252353144,-0.7961484382736844,0.0,-1.0
27017,2024-09-30,3.0,affordable_high_demand,0.193950751321629,0.0394347307391705,0.7128079088794105,0.2477573603814189,0.2083226296422484,-0.5750195279240341,0.0,-1.0
27017,2024-10-31,3.0,affordable_high_demand,0.1937789206290744,0.0997649497241791,0.6669085473078027,0.2333265029680181,0.1335615532438389,-0.5036357589738433,0.0,-1.0
27017,2024-11-30,3.0,affordable_high_demand,0.0905123988214556,0.1800719818779228,0.627072607002092,0.192855411119985,0.0127834292420622,-0.7602254056785726,0.0,-1.0
27017,2024-12-31,3.0,affordable_high_demand,0.2833470017468027,0.1039253797390937,0.5151247152677624,0.3809499049931438,0.2770245252540501,-0.9416377917765509,0.0,-1.0
27018,2024-01-31,4.0,moderate_supply_growing,0.214540028200531,0.050071696945835,0.727502889810262,0.222425413243903,0.1723537162980679,0.826506318115579,1.0,1.0
27018,2024-02-29,4.0,moderate_supply_growing,0.1508357589217801,0.1243640220389533,0.7768872888557162,0.0987486891053305,-0.0256153329336228,0.7960803115432062,1.0,1.0
27018,2024-03-31,4.0,moderate_supply_growing,0.2189224126702741,0.0985900708730974,0.7778377266687743,0.1235722024581282,0.0249821315850308,1.0521103829651468,1.0,1.0
27018,2024-04-30,4.0,moderate_supply_growing,0.4818434160788726,0.0375674039460534,0.548284607155757,0.4141479888981896,0.3765805849521362,0.8388427112740838,1.0,1.0
27018,2024-05-31,4.0,moderate_supply_growing,0.5802967651561166,0.0465806105402135,0.3440934830333257,0.6093259064264608,0.5627452958862472,0.41052893379645033,1.0,1.0
27018,2024-06-30,4.0,moderate_supply_growing,0.6820425359592452,0.012976077699204,0.2798598954989124,0.7071640268018836,0.6941879491026796,0.817272486128234,1.0,1.0
27018,2024-07-31,4.0,moderate_supply_growing,0.7381298644689609,0.0145521445945615,0.1649094689637951,0.8205383864416433,0.8059862418470818,0.9056661427129086,1.0,1.0
27018,2024-08-31,4.0,moderate_supply_growing,0.7562190992643462,0.0151120579374602,0.182490304324255,0.8023976377382847,0.7872855798008244,0.6087823829912258,1.0,1.0
27018,2024-09-30,4.0,moderate_supply_growing,0.8486645974821483,0.0077659534601683,0.1155607343249403,0.8766733122148914,0.8689073587547231,0.49082545833107494,1.0,1.0
27018,2024-10-31,4.0,moderate_supply_growing,0.5250371303618159,0.0428597741366161,0.45235664671507,0.504783579148314,0.4619238050116978,0.3870046316989772,1.0,1.0
27018,2024-11-30,4.0,moderate_supply_growing,0.5150252956039436,0.0407905458361193,0.5741813553068332,0.3850280988570474,0.344237553020928,0.09319857787463078,0.0,0.0
27018,2024-12-31,4.0,moderate_supply_growing,0.6021357666161172,0.0431706308295662,0.4649273532666647,0.4919020159037691,0.4487313850742028,-0.16148161684159992,0.0,0.0
27020,2024-01-31,4.0,moderate_supply_growing,0.0440726988674652,0.5351488143938915,0.409199269836816,0.0556519157692924,-0.4794968986245991,-0.26383862166604494,0.0,0.0
27020,2024-02-29,4.0,moderate_supply_growing,0.0261005623555244,0.6624538469556629,0.3104057354690087,0.0271404175753283,-0.6353134293803345,-0.446797417097946,0.0,-1.0
27020,2024-03-31,4.0,moderate_supply_growing,0.660714044689475,0.0081153974043105,0.4371208562973694,0.55476374629832,0.5466483488940095,1.6379807606044077,1.0,1.0
27020,2024-04-30,4.0,moderate_supply_growing,0.821470132703848,0.0124993923218841,0.2334910302821313,0.7540095773959845,0.7415101850741004,1.5300740246702533,1.0,1.0
27020,2024-05-31,4.0,moderate_supply_growing,0.6972051053691725,0.0154971381400603,0.3248927746898145,0.6596100871701251,0.6441129490300648,1.5617130729483317,1.0,1.0
27020,2024-06-30,4.0,moderate_supply_growing,0.2728719782783285,0.1209484270871569,0.6432396968512614,0.2358118760615817,0.1148634489744247,1.226878252299375,1.0,1.0
27020,2024-07-31,4.0,moderate_supply_growing,0.1708781553650163,0.2434716851505707,0.587929353609348,0.1685989612400812,-0.0748727239104894,0.6495566697402585,1.0,1.0
27020,2024-08-31,4.0,moderate_supply_growing,0.3048675736919398,0.1224966531091438,0.620226926151534,0.2572764207393223,0.1347797676301784,0.5063425632955321,1.0,1.0
27020,2024-09-30,4.0,moderate_supply_growing,0.5845642510812675,0.0662522796170597,0.4051859923190705,0.5285617280638697,0.4623094484468099,0.6034114846339895,1.0,1.0
27020,2024-10-31,4.0,moderate_supply_growing,0.3101888236737943,0.2001275482748769,0.5392334353182652,0.2606390164068579,0.0605114681319809,0.7133649058040086,1.0,1.0
27020,2024-11-30,4.0,moderate_supply_growing,0.2900740636736454,0.2094129845000849,0.4911245203308143,0.2994624951691009,0.090049510669016,0.6924977041058455,1.0,1.0
27020,2024-12-31,4.0,moderate_supply_growing,0.2447944148488696,0.1565980521571934,0.5962669718788941,0.2471349759639123,0.0905369238067189,0.8886822880676167,1.0,1.0
27021,2024-01-31,3.0,affordable_high_demand,0.1389202991277893,0.0337102455076026,0.7915869105446824,0.174702843947715,0.1409925984401123,-0.1161085230290127,0.0,0.0
27021,2024-02-29,3.0,affordable_high_demand,0.0868188018557338,0.0271531681286485,0.8667471122490689,0.1060997196222825,0.078946551493634,-0.20604311897927693,0.0,0.0
27021,2024-03-31,3.0,affordable_high_demand,0.1363503242704833,0.0162938127225079,0.8511678700685259,0.132538317208966,0.1162445044864581,-0.20958972704645137,0.0,0.0
27021,2024-04-30,3.0,affordable_high_demand,0.5365772885109392,0.0094005472820455,0.4532959464233366,0.5373035062946178,0.5279029590125722,-0.036114967510272045,0.0,0.0
27021,2024-05-31,3.0,affordable_high_demand,0.5124854410398612,0.0099982559547417,0.4457819832381889,0.5442197608070694,0.5342215048523277,0.016947417299768563,0.0,0.0
27021,2024-06-30,3.0,affordable_high_demand,0.2943455181681328,0.0161356244062257,0.6685249398351557,0.3153394357586185,0.2992038113523928,0.012509269292958222,0.0,0.0
27021,2024-07-31,3.0,affordable_high_demand,0.083852502501534,0.0123845629258738,0.8882328386016859,0.0993825984724403,0.0869980355465664,-0.02533098693006301,0.0,0.0
27021,2024-08-31,3.0,affordable_high_demand,0.0909999121448334,0.0154895459607257,0.8842596767479379,0.1002507772913362,0.0847612313306104,-0.14183717004607085,0.0,0.0
27021,2024-09-30,3.0,affordable_high_demand,0.2651264094199959,0.0167702857339788,0.7602613859980663,0.2229683282679548,0.2061980425339759,0.10396986228830062,0.0,0.0
27021,2024-10-31,3.0,affordable_high_demand,0.4352479548482835,0.0139967091453299,0.5668934309204622,0.419109859934208,0.405113150788878,0.23921991475848628,0.0,0.0
27021,2024-11-30,3.0,affordable_high_demand,0.1030719496525549,0.0163145915414302,0.8544177110594431,0.1292676973991265,0.1129531058576962,0.16840634151011122,0.0,0.0
27021,2024-12-31,3.0,affordable_high_demand,0.1842901123077939,0.0086111357783799,0.8254028747242578,0.1659859894973623,0.1573748537189823,0.21473683084713624,0.0,0.0
27023,2024-01-31,2.0,competitive_mid_market,0.2985376761828445,0.018014433633451,0.645553423014205,0.3364321433523438,0.3184177097188927,0.5396383455798196,1.0,1.0
27023,2024-02-29,2.0,competitive_mid_market,0.4160297259049551,0.0214753110205611,0.5703890672892908,0.4081356216901481,0.3866603106695869,0.6876394687041797,1.0,1.0
27023,2024-03-31,2.0,competitive_mid_market,0.4979017486434667,0.0113052950445722,0.5733686335772187,0.415326071378209,0.4040207763336368,0.661571596859632,1.0,1.0
27023,2024-04-30,2.0,competitive_mid_market,0.6231426949796894,0.0072222970643731,0.3376967299736561,0.6550809729619708,0.6478586758975976,0.5110031385799765,1.0,1.0
27023,2024-05-31,2.0,competitive_mid_market,0.6447695547050323,0.0085939929248161,0.306306435602809,0.6850995714723749,0.6765055785475587,0.4134883118346398,1.0,1.0
27023,2024-06-30,2.0,competitive_mid_market,0.2536033472336267,0.0137044484002645,0.6703877724097874,0.3159077791899481,0.3022033307896836,0.3030015764939314,1.0,1.0
27023,2024-07-31,2.0,competitive_mid_market,0.1698573632167642,0.0125577620452329,0.8126179608650312,0.1748242770897359,0.162266515044503,0.25821581125387694,0.0,0.0
27023,2024-08-31,2.0,competitive_mid_market,0.0651396288202949,0.0115652977021512,0.916683726316681,0.0717509759811678,0.0601856782790165,0.1289463338605622,0.0,0.0
27023,2024-09-30,2.0,competitive_mid_market,0.1198053342388709,0.0190779978967397,0.8712826988715795,0.1096393032316806,0.0905613053349408,0.14771469706816776,0.0,0.0
27023,2024-10-31,2.0,competitive_mid_market,0.0827423502108739,0.0238926667175355,0.890323434013153,0.0857838992693114,0.0618912325517758,-0.006710921921275463,0.0,0.0
27023,2024-11-30,2.0,competitive_mid_market,0.0569390615689222,0.0235719908316456,0.9121454497358064,0.0642825594325479,0.0407105686009022,-0.1477380674025122,0.0,0.0
27023,2024-12-31,2.0,competitive_mid_market,0.0649162932153924,0.0133773258486231,0.909496801924623,0.0771258722267539,0.0637485463781308,-0.12363662708644511,0.0,0.0
27025,2024-01-31,1.0,low_activity_cooling,0.2481648700872246,0.0207964211534036,0.7350539465348792,0.244149632311717,0.2233532111583133,0.8084537698764933,1.0,1.0
27025,2024-02-29,1.0,low_activity_cooling,0.144368945800368,0.0356193160193187,0.7911545892890623,0.1732260946916188,0.1376067786723001,0.7818712772045716,1.0,1.0
27025,2024-03-31,1.0,low_activity_cooling,0.1515829286291953,0.0347380399436366,0.7299310026002921,0.2353309574560711,0.2005929175124345,0.6616994854116717,1.0,1.0
27025,2024-04-30,1.0,low_activity_cooling,0.7210612676651125,0.0130640334653758,0.37314933069042,0.6137866358442041,0.6007226023788282,1.018102660734195,1.0,1.0
27025,2024-05-31,1.0,low_activity_cooling,0.6849109816140239,0.0218722778034535,0.3540142899853498,0.6241134322111966,0.6022411544077432,0.8304450524585972,1.0,1.0
27025,2024-06-30,1.0,low_activity_cooling,0.4285349358423818,0.0386745450373319,0.483108821232289,0.478216633730379,0.4395420886930471,0.561268720802218,1.0,1.0
27025,2024-07-31,1.0,low_activity_cooling,0.3914385296152643,0.0355720324174852,0.5478854429722777,0.4165425246102371,0.3809704921927518,0.27557954841299187,0.0,0.0
27025,2024-08-31,1.0,low_activity_cooling,0.4909545762721882,0.0101642504145847,0.38669199318397,0.6031437564014451,0.5929795059868603,0.1713022754496579,0.0,0.0
27025,2024-09-30,1.0,low_activity_cooling,0.2818200234032895,0.0246855696221368,0.6444918005526139,0.3308226298252493,0.3061370602031124,0.1629049081523468,0.0,0.0
27025,2024-10-31,1.0,low_activity_cooling,0.1701607295344005,0.028644791026965,0.7761892513333243,0.1951659576397106,0.1665211666127456,0.31349074594779064,1.0,1.0
27025,2024-11-30,1.0,low_activity_cooling,0.1393098990170007,0.0466564690521546,0.7876091912188042,0.165734339729041,0.1190778706768864,0.3520474947875734,1.0,1.0
27025,2024-12-31,1.0,low_activity_cooling,0.340497349407682,0.0153770632219787,0.6816007216068386,0.3030222151711826,0.2876451519492038,0.2886161724116633,1.0,1.0
27027,2024-01-31,4.0,moderate_supply_growing,0.1473454164508064,0.0320018414892704,0.7749145607569189,0.1930835977538105,0.1610817562645401,-0.7450827273434267,0.0,-1.0
27027,2024-02-29,4.0,moderate_supply_growing,0.3215608687765179,0.027088077780206,0.6273987903304815,0.3455131318893125,0.3184250541091064,-0.4434652742048026,0.0,-1.0
27027,2024-03-31,4.0,moderate_supply_growing,0.288385484661245,0.0181561295604801,0.7377080996690879,0.2441357707704319,0.2259796412099518,-0.7666761905396561,0.0,-1.0
27027,2024-04-30,4.0,moderate_supply_growing,0.2032616822532043,0.1052929796008703,0.6829227969908925,0.211784223408237,0.1064912438073666,-1.202482611988813,0.0,-1.0
27027,2024-05-31,4.0,moderate_supply_growing,0.3658657541431387,0.0509164892992763,0.5483993472067771,0.4006841634939466,0.3497676741946702,-0.7693660004711663,0.0,-1.0
27027,2024-06-30,4.0,moderate_supply_growing,0.6930614636617098,0.013372734693013,0.2760551748150607,0.7105720904919262,0.697199355798913,0.046063589967738676,0.0,0.0
27027,2024-07-31,4.0,moderate_supply_growing,0.3778660301563882,0.0366147207513954,0.5561832579988379,0.4072020212497665,0.3705873004983711,0.035770986005301764,0.0,0.0
27027,2024-08-31,4.0,moderate_supply_growing,0.2837325748175814,0.0169707649466032,0.6710919197499612,0.3119373153034355,0.2949665503568323,0.07025612433854296,0.0,0.0
27027,2024-09-30,4.0,moderate_supply_growing,0.2637526139585118,0.0302162215513625,0.7250311641227684,0.244752614325869,0.2145363927745064,0.09998712416112276,0.0,0.0
27027,2024-10-31,4.0,moderate_supply_growing,0.1391305150092251,0.068110100010969,0.7939773666751032,0.1379125333139277,0.0698024333029586,0.22416869219347144,0.0,0.0
27027,2024-11-30,4.0,moderate_supply_growing,0.1531238321049001,0.037606939246042,0.7961183980401586,0.1662746627137994,0.1286677234677574,0.47544348088344845,1.0,1.0
27027,2024-12-31,4.0,moderate_supply_growing,0.6166827355302406,0.0111431316977857,0.3782901762737527,0.6105666920284615,0.5994235603306757,0.7375869658634201,1.0,1.0
27028,2024-01-31,2.0,competitive_mid_market,0.4207132859266443,0.0217404783535751,0.568079853943299,0.4101796677031259,0.3884391893495508,0.1817964890559974,0.0,0.0
27028,2024-02-29,2.0,competitive_mid_market,0.3689941997367323,0.0342367226929902,0.5925143679730278,0.3732489093339819,0.3390121866409917,0.1660886041105901,0.0,0.0
27028,2024-03-31,2.0,competitive_mid_market,0.1831648944653003,0.0248546600256442,0.7691724912450063,0.2059728487293495,0.1811181887037052,0.07474238670366096,0.0,0.0
27028,2024-04-30,2.0,competitive_mid_market,0.3571159119466828,0.0155572351452785,0.5802233022663905,0.4042194625883309,0.3886622274430524,-0.12918191191866574,0.0,0.0
27028,2024-05-31,2.0,competitive_mid_market,0.2400203326578723,0.0127835722515271,0.7479369297728216,0.2392794979756513,0.2264959257241242,-0.0506849354088845,0.0,0.0
27028,2024-06-30,2.0,competitive_mid_market,0.1298256259627072,0.0178257443918968,0.8495854513038339,0.1325888043042693,0.1147630599123725,-0.10269160596683839,0.0,0.0
27028,2024-07-31,2.0,competitive_mid_market,0.2003767599712728,0.0194697964771062,0.7346903357394858,0.2458398677834078,0.2263700713063016,-0.11017027218764108,0.0,0.0
27028,2024-08-31,2.0,competitive_mid_market,0.1658742408177823,0.0217911939829127,0.7923373063378305,0.1858714996792567,0.164080305696344,-0.19935745749833522,0.0,0.0
27028,2024-09-30,2.0,competitive_mid_market,0.1272959160937075,0.019705384264244,0.863375080389757,0.1169195353459989,0.0972141510817549,-0.1648280703646883,0.0,0.0
27028,2024-10-31,2.0,competitive_mid_market,0.0944668514072659,0.0230524145861998,0.8878782334069523,0.0890693520068478,0.0660169374206479,-0.013822567766008423,0.0,0.0
27028,2024-11-30,2.0,competitive_mid_market,0.082479999654611,0.0197563403310204,0.8893229342959751,0.0909207253730045,0.0711643850419841,0.045744822682107354,0.0,0.0
27028,2024-12-31,2.0,competitive_mid_market,0.1532170126160488,0.0087551257517802,0.8739736289837124,0.1172712452645073,0.1085161195127271,0.08963611459675554,0.0,0.0
27030,2024-01-31,3.0,affordable_high_demand,0.2711205542609324,0.0666939963631112,0.6731321516100326,0.2601738520268561,0.1934798556637449,0.567517596799847,1.0,1.0
27030,2024-02-29,3.0,affordable_high_demand,0.1709119448698211,0.2014266740022796,0.6407824978343006,0.1577908281634197,-0.0436358458388599,0.5921874720002486,1.0,1.0
27030,2024-03-31,3.0,affordable_high_demand,0.142576289770039,0.0344166800105329,0.8372923392522909,0.1282909807371762,0.0938743007266433,0.6775192175517417,1.0,1.0
27030,2024-04-30,3.0,affordable_high_demand,0.5051020388853119,0.0136330284618936,0.5964752264537084,0.3898917450843979,0.3762587166225042,0.4710895437601494,1.0,1.0
27030,2024-05-31,3.0,affordable_high_demand,0.7256506722318875,0.0114134440704154,0.3254895603271312,0.6630969956024533,0.6516835515320378,0.2973404552790877,1.0,1.0
27030,2024-06-30,3.0,affordable_high_demand,0.6136542799534007,0.0264319896563664,0.3807895289943633,0.5927784813492702,0.5663464916929037,0.24029675561717312,0.0,0.0
