zip,month,prob_transition,verified,cluster,cluster_name
27504,2025-11-30,0.1024444602373415,False,1,affordable_high_demand
27505,2025-11-30,0.1269805743589564,False,0,competitive_mid_market
27509,2025-11-30,0.0344075467263412,False,1,affordable_high_demand
27510,2025-11-30,0.103389248251834,False,0,competitive_mid_market
27511,2025-11-30,0.0512070415930163,False,0,competitive_mid_market
27513,2025-11-30,0.0298456619638596,False,0,competitive_mid_market
27514,2025-11-30,0.0436131789263954,False,0,competitive_mid_market
27516,2025-11-30,0.0889891079416557,False,0,competitive_mid_market
27517,2025-11-30,0.0716206797225195,False,0,competitive_mid_market
27518,2025-11-30,0.0349145871329599,False,0,competitive_mid_market
27519,2025-11-30,0.0758853471537382,False,4,high_value_appreciating
27520,2025-11-30,0.1833831842414903,False,4,high_value_appreciating
27521,2025-11-30,0.183957676956761,False,1,affordable_high_demand
27522,2025-11-30,0.0662830778611622,False,1,affordable_high_demand
27523,2025-11-30,0.3189613858013853,False,0,competitive_mid_market
27524,2025-11-30,0.1066837686142878,False,1,affordable_high_demand
27525,2025-11-30,0.2942507575870642,False,0,competitive_mid_market
27526,2025-11-30,0.0737255659015831,False,4,high_value_appreciating
27527,2025-11-30,0.2333645392119392,False,4,high_value_appreciating
27529,2025-11-30,0.0965558591323875,False,4,high_value_appreciating
27530,2025-11-30,0.0762865397178314,False,0,competitive_mid_market
27534,2025-11-30,0.0481796251329923,False,0,competitive_mid_market
27536,2025-11-30,0.4312760000789774,False,1,affordable_high_demand
27537,2025-11-30,0.1537762113027588,False,2,moderate_supply_growing
27539,2025-11-30,0.0815439699389786,False,0,competitive_mid_market
27540,2025-11-30,0.0639311835789328,False,4,high_value_appreciating
27542,2025-11-30,0.0350737002625001,False,1,affordable_high_demand
27545,2025-11-30,0.0780067468297589,False,0,competitive_mid_market
27546,2025-11-30,0.162783375770411,False,0,competitive_mid_market
27549,2025-11-30,0.0999961524354534,False,0,competitive_mid_market
27557,2025-11-30,0.1400498554669297,False,1,affordable_high_demand
27560,2025-11-30,0.040330872530232,False,0,competitive_mid_market
27562,2025-11-30,0.1389410687276562,False,0,competitive_mid_market
27565,2025-11-30,0.0561768514850518,False,0,competitive_mid_market
27569,2025-11-30,0.0900059491248648,False,2,moderate_supply_growing
27571,2025-11-30,0.0709846517234924,False,0,competitive_mid_market
27572,2025-11-30,0.1434037222060366,False,0,competitive_mid_market
27573,2025-11-30,0.3766629445983191,False,2,moderate_supply_growing
27574,2025-11-30,0.4611737115841886,False,2,moderate_supply_growing
27576,2025-11-30,0.2399686458274472,False,1,affordable_high_demand
27577,2025-11-30,0.1118414139071481,False,1,affordable_high_demand
27581,2025-11-30,0.5188519341008387,False,0,competitive_mid_market
27583,2025-11-30,0.3531077922191955,False,0,competitive_mid_market
27587,2025-11-30,0.0856538901037218,False,4,high_value_appreciating
27591,2025-11-30,0.2083212821229686,False,0,competitive_mid_market
27592,2025-11-30,0.1121155155409321,False,0,competitive_mid_market
27596,2025-11-30,0.2097580791059745,False,0,competitive_mid_market
27597,2025-11-30,0.1861913982112372,False,0,competitive_mid_market
27601,2025-11-30,0.1394190296412356,False,3,low_activity_cooling
27603,2025-11-30,0.0665344126392225,False,0,competitive_mid_market
27604,2025-11-30,0.061695947882798,False,0,competitive_mid_market
27605,2025-11-30,0.1393330825042038,False,3,low_activity_cooling
27606,2025-11-30,0.0949781543930936,False,0,competitive_mid_market
27607,2025-11-30,0.2500119167582619,False,0,competitive_mid_market
27608,2025-11-30,0.0598831300684876,False,0,competitive_mid_market
27609,2025-11-30,0.0333844756354995,False,0,competitive_mid_market
27610,2025-11-30,0.1568354308628762,False,4,high_value_appreciating
27612,2025-11-30,0.0513399842319924,False,0,competitive_mid_market
27613,2025-11-30,0.0205497470705987,False,0,competitive_mid_market
27614,2025-11-30,0.1002097076801404,False,0,competitive_mid_market
27615,2025-11-30,0.0325023695547621,False,0,competitive_mid_market
27616,2025-11-30,0.0898640840608863,False,0,competitive_mid_market
27617,2025-11-30,0.0795264921573197,False,0,competitive_mid_market
27701,2025-11-30,0.0802228370341819,False,0,competitive_mid_market
27703,2025-11-30,0.116236991841771,False,4,high_value_appreciating
27704,2025-11-30,0.0877420395196108,False,0,competitive_mid_market
27705,2025-11-30,0.0408041981338481,False,0,competitive_mid_market
27707,2025-11-30,0.0629817536675543,False,0,competitive_mid_market
27712,2025-11-30,0.0763632076604243,False,0,competitive_mid_market
27713,2025-11-30,0.0947627500735589,False,0,competitive_mid_market
27801,2025-11-30,0.2462712603735023,False,1,affordable_high_demand
27803,2025-11-30,0.0836704391413862,False,1,affordable_high_demand
27804,2025-11-30,0.0791871262227783,False,1,affordable_high_demand
27806,2025-11-30,0.0722294921955849,False,2,moderate_supply_growing
27807,2025-11-30,0.1269382719877739,False,1,affordable_high_demand
27808,2025-11-30,0.1187565571178054,False,2,moderate_supply_growing
27817,2025-11-30,0.0570489248072032,False,2,moderate_supply_growing
27822,2025-11-30,0.0880544896905687,False,1,affordable_high_demand
27828,2025-11-30,0.126356675892478,False,1,affordable_high_demand
27830,2025-11-30,0.1025819915669948,False,3,low_activity_cooling
27834,2025-11-30,0.0621119035563806,False,1,affordable_high_demand
27837,2025-11-30,0.090330758174522,False,0,competitive_mid_market
27851,2025-11-30,0.0244635158798605,False,1,affordable_high_demand
27856,2025-11-30,0.0699238198347212,False,0,competitive_mid_market
27858,2025-11-30,0.1279032752307765,False,0,competitive_mid_market
27863,2025-11-30,0.1009681532416814,False,0,competitive_mid_market
27870,2025-11-30,0.4743536890768935,False,2,moderate_supply_growing
27880,2025-11-30,0.0907831215601734,False,2,moderate_supply_growing
27882,2025-11-30,0.088416833079947,False,1,affordable_high_demand
27883,2025-11-30,0.0287560546858155,False,2,moderate_supply_growing
27886,2025-11-30,0.1845963810507407,False,2,moderate_supply_growing
27889,2025-11-30,0.1402553776852194,False,1,affordable_high_demand
27891,2025-11-30,0.1765583000600849,False,1,affordable_high_demand
27893,2025-11-30,0.0383462500174803,False,1,affordable_high_demand
27896,2025-11-30,0.0309674732233082,False,0,competitive_mid_market
27909,2025-11-30,0.0611281767079278,False,0,competitive_mid_market
27916,2025-11-30,0.7735802666571242,False,2,moderate_supply_growing
27921,2025-11-30,0.0817127432787031,False,2,moderate_supply_growing
27927,2025-11-30,0.1872929521951661,False,1,affordable_high_demand
27929,2025-11-30,0.2626033936365415,False,2,moderate_supply_growing
27939,2025-11-30,0.3664525948914044,False,1,affordable_high_demand
27944,2025-11-30,0.3067152031350472,False,2,moderate_supply_growing
27948,2025-11-30,0.1509838471749183,False,1,affordable_high_demand
27949,2025-11-30,0.1519644230507832,False,1,affordable_high_demand
27950,2025-11-30,0.0896546381862276,False,2,moderate_supply_growing
27954,2025-11-30,0.1561387703879992,False,2,moderate_supply_growing
27958,2025-11-30,0.0788687817724142,False,0,competitive_mid_market
27959,2025-11-30,0.0996335943514002,False,2,moderate_supply_growing
27973,2025-11-30,0.0807391622689955,False,2,moderate_supply_growing
27976,2025-11-30,0.1974466473150528,False,2,moderate_supply_growing
28001,2025-11-30,0.0667738163326929,False,1,affordable_high_demand
28012,2025-11-30,0.1439739556725652,False,0,competitive_mid_market
28016,2025-11-30,0.118227717998839,False,1,affordable_high_demand
28018,2025-11-30,0.7684929964527732,False,0,competitive_mid_market
28021,2025-11-30,0.2204843042619106,False,1,affordable_high_demand
28023,2025-11-30,0.1594487809809319,False,1,affordable_high_demand
28025,2025-11-30,0.1043072367289041,False,4,high_value_appreciating
28027,2025-11-30,0.1356979465303048,False,4,high_value_appreciating
28031,2025-11-30,0.1016531216276349,False,0,competitive_mid_market
28032,2025-11-30,0.1795643628948514,False,0,competitive_mid_market
28033,2025-11-30,0.140448099636906,False,1,affordable_high_demand
28034,2025-11-30,0.1301123480917111,False,1,affordable_high_demand
28036,2025-11-30,0.1160166655391696,False,0,competitive_mid_market
28037,2025-11-30,0.1349073151072259,False,0,competitive_mid_market
28040,2025-11-30,0.3512868024387213,False,2,moderate_supply_growing
28043,2025-11-30,0.4155983501299553,False,0,competitive_mid_market
28052,2025-11-30,0.3215269903960868,False,1,affordable_high_demand
28054,2025-11-30,0.0974859771563211,False,1,affordable_high_demand
28056,2025-11-30,0.1902448189753297,False,0,competitive_mid_market
28075,2025-11-30,0.1033345700006782,False,0,competitive_mid_market
28078,2025-11-30,0.1093475989398293,False,4,high_value_appreciating
28079,2025-11-30,0.2137511829052193,False,0,competitive_mid_market
28080,2025-11-30,0.2557174320407645,False,2,moderate_supply_growing
28081,2025-11-30,0.0834933098863223,False,1,affordable_high_demand
28083,2025-11-30,0.1132750078832499,False,1,affordable_high_demand
28086,2025-11-30,0.0630722046124059,False,1,affordable_high_demand
28088,2025-11-30,0.1506350847852361,False,1,affordable_high_demand
28092,2025-11-30,0.1830298119024463,False,1,affordable_high_demand
28097,2025-11-30,0.5658471457431797,False,1,affordable_high_demand
28098,2025-11-30,0.119725678189761,False,1,affordable_high_demand
28103,2025-11-30,0.0645324074744119,False,2,moderate_supply_growing
28104,2025-11-30,0.0978899759293707,False,0,competitive_mid_market
28105,2025-11-30,0.0813465281940753,False,0,competitive_mid_market
28107,2025-11-30,0.0580507764335804,False,0,competitive_mid_market
28110,2025-11-30,0.1949238935060279,False,4,high_value_appreciating
28112,2025-11-30,0.1731471778003172,False,0,competitive_mid_market
28114,2025-11-30,0.359364601576763,False,2,moderate_supply_growing
28115,2025-11-30,0.1614938651676325,False,4,high_value_appreciating
28117,2025-11-30,0.1395272992297146,False,4,high_value_appreciating
28120,2025-11-30,0.0940805554529242,False,0,competitive_mid_market
28124,2025-11-30,0.1233988315064203,False,1,affordable_high_demand
28125,2025-11-30,0.6664733936020293,False,2,moderate_supply_growing
28127,2025-11-30,0.0447526575087438,False,2,moderate_supply_growing
28128,2025-11-30,0.0597391101397032,False,2,moderate_supply_growing
28129,2025-11-30,0.2978653002324928,False,1,affordable_high_demand
28133,2025-11-30,0.1808994139820569,False,1,affordable_high_demand
28134,2025-11-30,0.0598990465785135,False,0,competitive_mid_market
28137,2025-11-30,0.3360417715529078,False,1,affordable_high_demand
28138,2025-11-30,0.1006477449766057,False,1,affordable_high_demand
28139,2025-11-30,0.2557995025374901,False,2,moderate_supply_growing
28144,2025-11-30,0.1790683366151486,False,1,affordable_high_demand
28146,2025-11-30,0.2842147760594823,False,0,competitive_mid_market
28147,2025-11-30,0.1614777898975572,False,0,competitive_mid_market
28159,2025-11-30,0.1193271425723548,False,1,affordable_high_demand
28160,2025-11-30,0.3686031702896618,False,1,affordable_high_demand
28163,2025-11-30,0.2418541440823331,False,1,affordable_high_demand
28164,2025-11-30,0.170457733477805,False,0,competitive_mid_market
28166,2025-11-30,0.1496447209194678,False,2,moderate_supply_growing
28167,2025-11-30,0.7526850994742387,False,2,moderate_supply_growing
28168,2025-11-30,0.1688329148168275,False,1,affordable_high_demand
28170,2025-11-30,0.202486956950919,False,1,affordable_high_demand
28173,2025-11-30,0.1390039632500226,False,4,high_value_appreciating
28174,2025-11-30,0.1085117343434847,False,1,affordable_high_demand
28202,2025-11-30,0.2165867598968617,False,3,low_activity_cooling
28203,2025-11-30,0.0427845871038823,False,0,competitive_mid_market
28204,2025-11-30,0.1608027188636122,False,3,low_activity_cooling
28205,2025-11-30,0.0491943072439774,False,4,high_value_appreciating
28206,2025-11-30,0.0784876330434921,False,1,affordable_high_demand
28207,2025-11-30,0.1463588114630293,False,0,competitive_mid_market
28208,2025-11-30,0.2094889072165661,False,1,affordable_high_demand
28209,2025-11-30,0.0701793345949797,False,0,competitive_mid_market
28210,2025-11-30,0.0706544977609864,False,0,competitive_mid_market
28211,2025-11-30,0.0774646771897369,False,0,competitive_mid_market
28212,2025-11-30,0.1293140399270987,False,1,affordable_high_demand
28213,2025-11-30,0.1283494488923569,False,0,competitive_mid_market
28214,2025-11-30,0.066885282977827,False,4,high_value_appreciating
28215,2025-11-30,0.1687328719953965,False,4,high_value_appreciating
28216,2025-11-30,0.1000634081777714,False,1,affordable_high_demand
28217,2025-11-30,0.1777646456825524,False,1,affordable_high_demand
28226,2025-11-30,0.0706037291105975,False,0,competitive_mid_market
28227,2025-11-30,0.0868705633820534,False,4,high_value_appreciating
28262,2025-11-30,0.0937555058561983,False,1,affordable_high_demand
28269,2025-11-30,0.1098259742160008,False,4,high_value_appreciating
28270,2025-11-30,0.0815844289241673,False,0,competitive_mid_market
28273,2025-11-30,0.1320807401748304,False,0,competitive_mid_market
28277,2025-11-30,0.0970030389354708,False,4,high_value_appreciating
28278,2025-11-30,0.1471392381580926,False,4,high_value_appreciating
28301,2025-11-30,0.0394563754675489,False,1,affordable_high_demand
28303,2025-11-30,0.0516726353347589,False,1,affordable_high_demand
28304,2025-11-30,0.0404473846688104,False,1,affordable_high_demand
28305,2025-11-30,0.0609906705024499,False,2,moderate_supply_growing
28306,2025-11-30,0.0432566681763242,False,0,competitive_mid_market
28311,2025-11-30,0.0459099573150011,False,0,competitive_mid_market
28312,2025-11-30,0.1080188807097251,False,0,competitive_mid_market
28314,2025-11-30,0.052416712007458,False,4,high_value_appreciating
28315,2025-11-30,0.227291755511375,False,1,affordable_high_demand
28323,2025-11-30,0.0871333730486177,False,0,competitive_mid_market
28326,2025-11-30,0.1145060705046351,False,0,competitive_mid_market
28327,2025-11-30,0.0375232896638155,False,1,affordable_high_demand
28333,2025-11-30,0.3328370890550377,False,2,moderate_supply_growing
28339,2025-11-30,0.181978810333893,False,1,affordable_high_demand
28345,2025-11-30,0.5128962953126819,False,2,moderate_supply_growing
28348,2025-11-30,0.0699964906307731,False,0,competitive_mid_market
28352,2025-11-30,0.0671383399644019,False,1,affordable_high_demand
28356,2025-11-30,0.034050898867639,False,0,competitive_mid_market
28357,2025-11-30,0.3346041684722424,False,2,moderate_supply_growing
28358,2025-11-30,0.1872967868963284,False,2,moderate_supply_growing
28360,2025-11-30,0.0536411995609257,False,2,moderate_supply_growing
28364,2025-11-30,0.4453394891351244,False,2,moderate_supply_growing
28371,2025-11-30,0.1351002185449295,False,1,affordable_high_demand
28374,2025-11-30,0.2165383029280525,False,0,competitive_mid_market
28376,2025-11-30,0.196870206210111,False,4,high_value_appreciating
28377,2025-11-30,0.5284914992145718,False,2,moderate_supply_growing
28379,2025-11-30,0.3026168360674198,False,3,low_activity_cooling
28384,2025-11-30,0.1847457335923724,False,1,affordable_high_demand
28387,2025-11-30,0.137927770662238,False,0,competitive_mid_market
28390,2025-11-30,0.0552345517150782,False,0,competitive_mid_market
28391,2025-11-30,0.0739027273998494,False,2,moderate_supply_growing
28394,2025-11-30,0.2187833329473953,False,2,moderate_supply_growing
28395,2025-11-30,0.6416984077196731,False,2,moderate_supply_growing
28396,2025-11-30,0.4145184382579794,False,2,moderate_supply_growing
28401,2025-11-30,0.0745612572537712,False,1,affordable_high_demand
28403,2025-11-30,0.0635177445388445,False,0,competitive_mid_market
28405,2025-11-30,0.0931044090991571,False,0,competitive_mid_market
28409,2025-11-30,0.0737358072977727,False,4,high_value_appreciating
28411,2025-11-30,0.1175890575199609,False,4,high_value_appreciating
28412,2025-11-30,0.1894847701529317,False,4,high_value_appreciating
28422,2025-11-30,0.1328464489992689,False,2,moderate_supply_growing
28425,2025-11-30,0.1739118224343153,False,1,affordable_high_demand
28428,2025-11-30,0.206109286581116,False,1,affordable_high_demand
28429,2025-11-30,0.0537429947609573,False,0,competitive_mid_market
28443,2025-11-30,0.3340162967007875,False,4,high_value_appreciating
28445,2025-11-30,0.173496165049388,False,1,affordable_high_demand
28449,2025-11-30,0.1627372044011892,False,1,affordable_high_demand
28451,2025-11-30,0.4022076836992266,False,4,high_value_appreciating
28454,2025-11-30,0.1838409230620267,False,0,competitive_mid_market
28457,2025-11-30,0.3606984329860338,False,0,competitive_mid_market
28460,2025-11-30,0.1002962679061901,False,4,high_value_appreciating
28461,2025-11-30,0.1030935344002445,False,4,high_value_appreciating
28462,2025-11-30,0.2390388950883943,False,1,affordable_high_demand
28465,2025-11-30,0.1910202685951248,False,1,affordable_high_demand
28467,2025-11-30,0.0617422850471493,False,4,high_value_appreciating
28468,2025-11-30,0.2202765347433816,False,2,moderate_supply_growing
28469,2025-11-30,0.3937847344642807,False,1,affordable_high_demand
28470,2025-11-30,0.4213156316807463,False,2,moderate_supply_growing
28478,2025-11-30,0.0434810472760646,False,1,affordable_high_demand
28479,2025-11-30,0.0770273110298146,False,2,moderate_supply_growing
28480,2025-11-30,0.4875697947193002,False,1,affordable_high_demand
28501,2025-11-30,0.279755558584399,False,1,affordable_high_demand
28504,2025-11-30,0.0870732068873497,False,1,affordable_high_demand
28510,2025-11-30,0.7648015875184472,False,2,moderate_supply_growing
28512,2025-11-30,0.1341229952773356,False,1,affordable_high_demand
28513,2025-11-30,0.0623464440851057,False,1,affordable_high_demand
28516,2025-11-30,0.2452945392727292,False,2,moderate_supply_growing
28530,2025-11-30,0.1244958154948924,False,1,affordable_high_demand
28531,2025-11-30,0.8922433585586498,False,2,moderate_supply_growing
28532,2025-11-30,0.1779409948671344,False,0,competitive_mid_market
28539,2025-11-30,0.1399256339454494,False,0,competitive_mid_market
28540,2025-11-30,0.0759638715252993,False,4,high_value_appreciating
28544,2025-11-30,0.026394647055001,False,0,competitive_mid_market
28546,2025-11-30,0.1375218338439844,False,4,high_value_appreciating
28551,2025-11-30,0.6558051289448753,False,2,moderate_supply_growing
28555,2025-11-30,0.0922621614446655,False,1,affordable_high_demand
28557,2025-11-30,0.1037878123141281,False,0,competitive_mid_market
28560,2025-11-30,0.1665808541513768,False,4,high_value_appreciating
28562,2025-11-30,0.346763602653508,False,4,high_value_appreciating
28570,2025-11-30,0.0501178648654598,False,2,moderate_supply_growing
28571,2025-11-30,0.3734647561859713,False,2,moderate_supply_growing
28573,2025-11-30,0.3053725276915777,False,2,moderate_supply_growing
28574,2025-11-30,0.1426832019415508,False,0,competitive_mid_market
28582,2025-11-30,0.1198493630052841,False,2,moderate_supply_growing
28584,2025-11-30,0.2225362866210805,False,2,moderate_supply_growing
28585,2025-11-30,0.4754816203546259,False,2,moderate_supply_growing
28586,2025-11-30,0.2253673448372421,False,2,moderate_supply_growing
28590,2025-11-30,0.0697346075682674,False,0,competitive_mid_market
28594,2025-11-30,0.3424685400592219,False,1,affordable_high_demand
28601,2025-11-30,0.158474896771732,False,0,competitive_mid_market
28602,2025-11-30,0.1135468328269626,False,1,affordable_high_demand
28604,2025-11-30,0.1836768979728152,False,1,affordable_high_demand
28605,2025-11-30,0.1411515684957336,False,1,affordable_high_demand
28607,2025-11-30,0.1546843339345055,False,1,affordable_high_demand
28613,2025-11-30,0.1238492156129179,False,1,affordable_high_demand
28618,2025-11-30,0.3461909653489373,False,1,affordable_high_demand
28621,2025-11-30,0.1832738315476088,False,1,affordable_high_demand
28624,2025-11-30,0.5409301497550346,False,2,moderate_supply_growing
28625,2025-11-30,0.1421422312064442,False,0,competitive_mid_market
28634,2025-11-30,0.1736734917675263,False,2,moderate_supply_growing
28636,2025-11-30,0.2078777447261773,False,2,moderate_supply_growing
28642,2025-11-30,0.4724904990820734,False,2,moderate_supply_growing
28645,2025-11-30,0.0674213551074083,False,1,affordable_high_demand
28650,2025-11-30,0.2086291852711887,False,1,affordable_high_demand
28651,2025-11-30,0.050754304782539,False,2,moderate_supply_growing
28654,2025-11-30,0.3615121647499074,False,2,moderate_supply_growing
28655,2025-11-30,0.1402532313693355,False,1,affordable_high_demand
28658,2025-11-30,0.1285156241713672,False,1,affordable_high_demand
28659,2025-11-30,0.0891305241336451,False,0,competitive_mid_market
28660,2025-11-30,0.9026292730479658,False,2,moderate_supply_growing
28665,2025-11-30,0.0524133145643212,False,1,affordable_high_demand
28670,2025-11-30,0.0781800741256066,False,2,moderate_supply_growing
28676,2025-11-30,0.1173440153194807,False,2,moderate_supply_growing
28677,2025-11-30,0.1734755546721261,False,1,affordable_high_demand
28678,2025-11-30,0.0868678464724141,False,1,affordable_high_demand
28679,2025-11-30,0.6459875483693185,False,2,moderate_supply_growing
28681,2025-11-30,0.4137046502967262,False,0,competitive_mid_market
28683,2025-11-30,0.3720377589901877,False,2,moderate_supply_growing
28692,2025-11-30,0.3002917668427186,False,1,affordable_high_demand
28697,2025-11-30,0.4602429747611959,False,2,moderate_supply_growing
28698,2025-11-30,0.2017459651342316,False,1,affordable_high_demand
28701,2025-11-30,0.0970598015667815,False,2,moderate_supply_growing
28704,2025-11-30,0.0779075577092133,False,0,competitive_mid_market
28711,2025-11-30,0.1313183527044108,False,0,competitive_mid_market
28712,2025-11-30,0.2465284820672123,False,1,affordable_high_demand
28713,2025-11-30,0.3450932835160892,False,2,moderate_supply_growing
28715,2025-11-30,0.0955163396960432,False,0,competitive_mid_market
28716,2025-11-30,0.0956741550316359,False,2,moderate_supply_growing
28717,2025-11-30,0.2056519601842739,False,1,affordable_high_demand
28721,2025-11-30,0.1006376773201192,False,2,moderate_supply_growing
28723,2025-11-30,0.1803484085056917,False,2,moderate_supply_growing
28726,2025-11-30,0.098058840432409,False,1,affordable_high_demand
28729,2025-11-30,0.1033329764171514,False,0,competitive_mid_market
28730,2025-11-30,0.2241941531573742,False,2,moderate_supply_growing
28731,2025-11-30,0.0793203776828223,False,2,moderate_supply_growing
28732,2025-11-30,0.0944399201808141,False,0,competitive_mid_market
28736,2025-11-30,0.4271812855226908,False,1,affordable_high_demand
28739,2025-11-30,0.0955831263312481,False,0,competitive_mid_market
28742,2025-11-30,0.0884653529152967,False,2,moderate_supply_growing
28743,2025-11-30,0.1406517133214554,False,2,moderate_supply_growing
28746,2025-11-30,0.1938517337873858,False,1,affordable_high_demand
28747,2025-11-30,0.06975085340415,False,1,affordable_high_demand
28748,2025-11-30,0.2375710447280356,False,2,moderate_supply_growing
28751,2025-11-30,0.1542090176989664,False,1,affordable_high_demand
